borough,yearbuilt,numfloors,bldgarea,lotarea,landuse,zonedist1,bldgclass,address,unitstotal,latitude,longitude
QN,1910.0,2.5,1541.0,2521.0,1.0,R3-1,A1,88-30 76 STREET,1.0,40.6885074,-73.8651996
QN,1975.0,3.0,4067.0,1965.0,2.0,R6B,C3,59-30 XENIA STREET,4.0,40.7374007,-73.8546252
QN,1930.0,2.0,2161.0,3840.0,1.0,R4-1,A1,65-14 CLARAN COURT,1.0,40.7277433,-73.8996448
QN,1931.0,2.5,2450.0,4000.0,1.0,R3X,A1,84-20 85 DRIVE,1.0,40.6942579,-73.860774
QN,1945.0,1.5,1095.0,4667.0,1.0,R2A,A2,119-41 234 STREET,1.0,40.6868971,-73.7299655
QN,1920.0,2.0,2210.0,2500.0,1.0,R4-1,B1,103-13 89 STREET,2.0,40.6803855,-73.8496515
QN,1925.0,3.0,3350.0,4950.0,1.0,R4,A1,215-20 43 AVENUE,1.0,40.7616908,-73.767114
QN,1930.0,2.0,1720.0,2200.0,1.0,R4A,B2,105-51 89 STREET,2.0,40.678581,-73.8487651
QN,1925.0,2.5,3043.0,7500.0,1.0,R2A,B2,141-04 14 AVENUE,2.0,40.7862946,-73.8279297
QN,2015.0,7.0,57079.0,25872.0,3.0,R7B,R4,65-50 AUSTIN STREET,116.0,40.7255359,-73.8596444
QN,1965.0,2.0,1880.0,2342.0,1.0,R5,B1,108-36 45 AVENUE,2.0,40.7481206,-73.8558686
QN,1910.0,2.0,2280.0,2427.0,1.0,R4-1,B1,77-54 79 STREET,2.0,40.7051952,-73.8720763
QN,1935.0,2.0,1360.0,2310.0,1.0,R4B,B3,161-36 GRAND CENTRAL PKWY,2.0,40.7157922,-73.8034882
QN,1930.0,2.5,1836.0,3200.0,1.0,R2A,A1,27-11 168 STREET,1.0,40.7717428,-73.7964851
QN,1935.0,2.0,1848.0,3260.0,1.0,R2A,A1,217-03 49 AVENUE,1.0,40.7556499,-73.7631899
QN,1935.0,2.0,1508.0,7913.0,1.0,R1-2,A1,86-70 PALERMO STREET,1.0,40.7198763,-73.7721916
QN,1948.0,1.0,3021.0,4000.0,6.0,M2-1,E1,46-32 53 AVENUE,1.0,40.7319123,-73.9203783
QN,1950.0,2.0,2496.0,2000.0,1.0,R4B,B1,60-53 60 DRIVE,2.0,40.7155273,-73.9039378
QN,2008.0,4.0,10127.0,4640.0,2.0,R5D,R2,41-36 66 STREET,16.0,40.7437468,-73.8983034
SI,1986.0,2.0,1152.0,1710.0,1.0,R3-2,A5,12 MC CORMICK PLACE,1.0,40.5963178,-74.0830285
SI,1988.0,3.0,1667.0,1988.0,1.0,R3-1,A5,385 ABINGDON AVENUE,1.0,40.5596483,-74.1598945
SI,1920.0,2.0,1128.0,2500.0,1.0,R3-1,A5,344 LAMOKA AVENUE,1.0,40.5488248,-74.1623838
SI,1930.0,1.0,850.0,1800.0,1.0,R3-2,A6,51 WAVECREST STREET,1.0,40.5635182,-74.099288
SI,1992.0,2.0,2000.0,4100.0,1.0,R3X,B9,111 HIGHLAND ROAD,2.0,40.5491312,-74.1424607
SI,1930.0,2.0,1548.0,10000.0,1.0,R3-1,A1,347 LIBERTY AVENUE,1.0,40.585023,-74.0903193
SI,1980.0,2.0,1378.0,1620.0,1.0,R3-2,A5,105 RUSSEK DRIVE,1.0,40.5491342,-74.1994437
SI,1975.0,2.0,2456.0,3240.0,1.0,R3-2,B2,36 ROSECLIFF ROAD,2.0,40.6245765,-74.1638794
SI,1899.0,2.5,1900.0,5110.0,1.0,R3X,A1,345 BEMENT AVENUE,1.0,40.6334663,-74.1117138
SI,2000.0,2.0,2250.0,4000.0,1.0,R3X,A1,215 SINCLAIR AVENUE,1.0,40.5457322,-74.1870667
SI,1975.0,2.0,2284.0,4000.0,1.0,R3X,B2,82 EBONY STREET,2.0,40.5735242,-74.1261236
SI,1991.0,2.0,900.0,720.0,1.0,R3-2,A5,10A PRATT COURT,1.0,40.5545981,-74.2015796
SI,1991.0,3.0,2524.0,5000.0,1.0,R3-2,B9,12 MARNE AVENUE,2.0,40.554567,-74.1736075
SI,1947.0,2.0,6400.0,5812.0,2.0,R3X,C2,11 MUNDY AVENUE,6.0,40.6260621,-74.1288671
SI,2002.0,2.0,1430.0,2500.0,1.0,R3X,A5,165 BEDFORD AVENUE,1.0,40.5803641,-74.1044322
SI,1925.0,2.5,1440.0,3900.0,1.0,R2,A1,61 LEEDS STREET,1.0,40.563579,-74.1243377
SI,1990.0,2.0,1008.0,720.0,1.0,R3-2,A5,2012 ARTHUR KILL ROAD,1.0,40.5555091,-74.2017514
SI,2013.0,2.0,1280.0,2667.0,1.0,R3A,A1,2736 RICHMOND TERRACE,1.0,40.6367388,-74.1518139
SI,1935.0,2.0,1200.0,6060.0,1.0,R2,A1,127 GOODWIN AVENUE,1.0,40.6165327,-74.1283661
SI,1920.0,2.0,1404.0,4750.0,1.0,R3A,A1,161 CLINTON PLACE,1.0,40.6336463,-74.1403137
SI,2003.0,2.0,3500.0,5500.0,1.0,R3X,B2,47 VAN WYCK AVENUE,2.0,40.5142696,-74.1945528
SI,1993.0,2.0,3901.0,10000.0,1.0,R3X,B2,43 FINLAY STREET,2.0,40.5067384,-74.249597
SI,1999.0,2.0,1000.0,2148.0,1.0,R3-1,A5,229 COLONY AVENUE,1.0,40.5733015,-74.0917937
SI,2004.0,2.0,1512.0,3325.0,1.0,R3X,B9,29 MERSEREAU AVENUE,2.0,40.6378293,-74.1632598
SI,1940.0,1.0,1296.0,4000.0,1.0,R3X,A2,213 RENO AVENUE,1.0,40.5653333,-74.1160413
SI,1930.0,1.75,2947.0,6000.0,1.0,R2,A1,80 FOREST ROAD,1.0,40.5943912,-74.1031507
SI,1931.0,2.0,1862.0,2500.0,4.0,R3-1,S3,64 OCEAN AVENUE,4.0,40.5968074,-74.0643297
SI,1930.0,1.0,978.0,3720.0,1.0,R3X,A2,48 TOPPING STREET,1.0,40.562436,-74.1002473
SI,2021.0,3.0,1253.0,1900.0,1.0,R3A,A1,446 WESTERVELT AVENUE,1.0,40.6372844,-74.0823012
SI,1988.0,2.0,3880.0,9490.0,1.0,R3X,B1,10 NANCY LANE,2.0,40.5076043,-74.238643
SI,2003.0,2.0,1008.0,1330.0,1.0,R3A,A5,41 ALASKA STREET,1.0,40.6381204,-74.1209203
SI,1986.0,3.0,856.0,2720.0,1.0,R3X,A5,263 LIVINGSTON AVENUE,1.0,40.5990517,-74.1278535
SI,1960.0,1.0,960.0,5000.0,1.0,R2,A2,276 MILES AVENUE,1.0,40.5589406,-74.1514607
SI,1984.0,3.0,1932.0,2500.0,1.0,R3-2,B9,190 SANDALWOOD DRIVE,2.0,40.5599288,-74.1450534
SI,1965.0,3.0,1564.0,2450.0,1.0,R3-1,A5,78 JUSTIN AVENUE,1.0,40.5562512,-74.1357068
SI,1987.0,2.0,4000.0,10000.0,1.0,R3-1,B2,1026 SINCLAIR AVENUE,2.0,40.5380567,-74.2098836
SI,1996.0,2.0,1960.0,6000.0,1.0,R3X,B2,95 SINCLAIR AVENUE,2.0,40.5487807,-74.1843082
SI,1983.0,2.0,3316.0,5160.0,4.0,R2,S1,96 CLARKE AVENUE,2.0,40.5650245,-74.1348788
SI,1960.0,2.0,1184.0,2523.0,1.0,R1-2,A5,424 PRESTON AVENUE,1.0,40.5326884,-74.1561463
SI,2008.0,3.0,1882.0,2551.0,1.0,R3-2,B9,1929 ARTHUR KILL ROAD,2.0,40.5562454,-74.201365
SI,2016.0,2.0,2443.0,10414.0,1.0,R3X,B2,50 SERENA COURT,2.0,40.5333874,-74.1845175
SI,1970.0,2.0,2392.0,4400.0,1.0,R3-1,B2,324 STOBE AVENUE,2.0,40.5802424,-74.0959828
SI,1970.0,2.0,1312.0,2442.0,1.0,R3-1,A5,3543 HYLAN BOULEVARD,1.0,40.551281,-74.1351497
SI,1988.0,3.0,2058.0,1786.0,1.0,R3-2,A5,202 ADMIRALTY LOOP,1.0,40.5162012,-74.2029204
SI,1970.0,2.0,2265.0,4211.0,1.0,R3X,B2,38 ELIE COURT,2.0,40.5891294,-74.1625215
SI,1930.0,2.0,1641.0,5987.0,1.0,R3X,A1,16 SEWARD PLACE,1.0,40.6142713,-74.1353168
SI,1925.0,2.0,1184.0,2000.0,1.0,R3-1,A1,37 HETT AVENUE,1.0,40.5652178,-74.1018387
SI,2004.0,2.5,2364.0,5495.0,1.0,R3X,A3,268 DARLINGTON AVENUE,1.0,40.5359435,-74.1940726
SI,2003.0,2.0,1210.0,1169.0,1.0,R3-2,A5,202 MAPLE PARKWAY,1.0,40.6283714,-74.1568385
SI,1970.0,2.0,2391.0,4400.0,1.0,R3-1,B2,54 JASPER STREET,2.0,40.5956022,-74.1412744
SI,1920.0,2.5,1976.0,3400.0,1.0,R3-1,B2,137 RENWICK AVENUE,2.0,40.6115549,-74.1056155
SI,1915.0,2.5,1676.0,5850.0,1.0,R3X,B3,327 OAKLAND AVENUE,2.0,40.6343647,-74.1107858
SI,1979.0,2.0,1512.0,2450.0,1.0,R3-1,A5,354 COLON AVENUE,1.0,40.5580839,-74.1577927
SI,1970.0,1.0,2327.0,4300.0,1.0,R3X,B2,185 PAULDING AVENUE,2.0,40.6091215,-74.1689197
SI,1970.0,2.0,1736.0,2624.0,1.0,R3-2,A5,21 CHESTNUT CIRCLE,1.0,40.5566387,-74.1977675
SI,1991.0,2.0,3000.0,11815.0,1.0,R3X,A3,140 ALVERSON AVENUE,1.0,40.5519452,-74.21001
SI,1960.0,1.5,1300.0,5500.0,1.0,R3-1,A2,159 ROOSEVELT AVENUE,1.0,40.6025492,-74.1321096
SI,2000.0,2.75,2250.0,4290.0,1.0,R3X,B2,61 SUMMIT PLACE,2.0,40.5388449,-74.1752432
SI,1993.0,2.0,1280.0,2500.0,1.0,R3-2,A5,336 CLIFTON AVENUE,1.0,40.6112723,-74.07378
SI,1970.0,2.0,2488.0,4000.0,1.0,R3X,B2,85 BOWDOIN STREET,2.0,40.5877692,-74.1576504
SI,1955.0,1.0,912.0,4000.0,1.0,R3X,A2,201 ALLISON AVENUE,1.0,40.5673656,-74.1149038
SI,1960.0,1.5,1105.0,4680.0,1.0,R3X,A0,248 MOUNTAINVIEW AVENUE,1.0,40.6057508,-74.1262133
SI,2000.0,2.0,4000.0,16000.0,1.0,R1-1,A3,119 MILDEN AVENUE,1.0,40.6075275,-74.0971781
SI,1955.0,1.0,1080.0,3960.0,1.0,R3A,A2,39 WENLOCK STREET,1.0,40.6271787,-74.1496811
SI,1989.0,2.0,1200.0,2256.0,1.0,R3-1,A5,287 HUNTER AVENUE,1.0,40.5793447,-74.0993511
SI,1945.0,1.5,1040.0,6100.0,1.0,R3X,A2,375 WILLOW ROAD EAST,1.0,40.6161253,-74.1518895
SI,1985.0,2.0,2095.0,2374.0,1.0,R3-1,A5,134 JOSEPH AVENUE,1.0,40.5996696,-74.1371346
SI,2006.0,2.0,1992.0,4000.0,1.0,R3X,B2,18 BUEL AVENUE,2.0,40.5888512,-74.1011114
SI,1945.0,1.75,1428.0,4000.0,1.0,R2,A0,116 COLLFIELD AVENUE,1.0,40.6189608,-74.1432545
SI,1960.0,2.0,2940.0,6000.0,1.0,R1-2,A3,154 MASON STREET,1.0,40.5995903,-74.0962915
SI,1920.0,2.5,2385.0,4000.0,1.0,R3X,B2,68 JACQUES AVENUE,2.0,40.5732735,-74.1138485
SI,1996.0,2.0,1960.0,1845.0,1.0,R3X,A5,17 TIMOTHY COURT,1.0,40.6066185,-74.164959
SI,1975.0,2.0,2128.0,4410.0,1.0,R3-2,B2,1 HARVEY AVENUE,2.0,40.6119532,-74.1388382
SI,1955.0,1.5,1020.0,5000.0,1.0,R3X,A1,372 STEWART AVENUE,1.0,40.6147884,-74.1456876
SI,1997.0,2.0,2200.0,6000.0,1.0,R3A,B2,763 ARDEN AVENUE,2.0,40.5457133,-74.178244
SI,1931.0,2.0,3140.0,49448.0,4.0,R3X,S2,1414 RICHMOND AVENUE,3.0,40.6139251,-74.1591313
SI,1915.0,1.5,1488.0,4000.0,1.0,R1-2,A1,27 HUNTON STREET,1.0,40.5990661,-74.0928338
SI,1980.0,2.0,1900.0,4000.0,1.0,R3-1,B2,320 BADEN PLACE,2.0,40.5703775,-74.0927939
SI,1950.0,2.0,2916.0,4000.0,1.0,R3X,A1,431 WILLOWBROOK ROAD,1.0,40.6130858,-74.146289
SI,2008.0,2.0,1560.0,2805.0,1.0,R3A,A1,15 WANDEL AVENUE,1.0,40.6151652,-74.0882134
SI,1980.0,2.0,1440.0,2250.0,1.0,R3-2,A5,99 CARLYLE GREEN,1.0,40.5549675,-74.1974926
SI,1955.0,1.75,1374.0,3240.0,1.0,R3-1,A1,116 WOODWARD AVENUE,1.0,40.6083249,-74.143102
SI,1935.0,2.5,2093.0,2500.0,1.0,R3A,A9,170 RHINE AVENUE,1.0,40.6099388,-74.0886639
SI,1955.0,1.0,2534.0,5560.0,1.0,R1-2,A2,28 NORTH RANDALL AVENUE,1.0,40.6354095,-74.0998885
SI,1919.0,2.5,1800.0,4554.0,1.0,R3A,A1,22 ST MARKS PLACE,1.0,40.6466362,-74.0857037
SI,1986.0,3.0,1500.0,2756.0,1.0,R3-2,B9,169 COTTER AVENUE,2.0,40.564978,-74.1416163
SI,1945.0,1.5,1076.0,4000.0,1.0,R3X,A2,234 BURBANK AVENUE,1.0,40.5735917,-74.1113077
SI,1931.0,1.0,2700.0,91157.0,7.0,C4-2,Y7, BAY STREET,2.0,40.6409931,-74.0734489
SI,2010.0,2.0,1894.0,6113.0,1.0,R1-2,A3,27 DINTREE LANE,1.0,40.5045881,-74.2304083
SI,1920.0,2.0,1234.0,4500.0,1.0,R3X,A1,58 SOUTH AVENUE,1.0,40.6386152,-74.1664649
SI,1960.0,2.0,1736.0,4389.0,1.0,C3A,B9,60 SWEETWATER AVENUE,2.0,40.5404147,-74.146022
SI,2006.0,2.0,2365.0,1860.0,1.0,R3-2,A5,84 TOPSIDE LANE,1.0,40.5315558,-74.2399228
SI,1945.0,1.5,960.0,5000.0,1.0,R3-2,A1,407 INGRAM AVENUE,1.0,40.6134254,-74.1357401
SI,1955.0,2.0,2100.0,5000.0,1.0,R3-1,A1,89 BYRNE AVENUE,1.0,40.6127963,-74.1338768
SI,1910.0,2.0,3250.0,12780.0,1.0,R3A,B2,81 JEFFERSON BOULEVARD,2.0,40.5427873,-74.1782938
SI,1986.0,3.0,1825.0,1800.0,1.0,R3-2,A5,31 EAGAN AVENUE,1.0,40.540415,-74.1733836
SI,1920.0,2.0,888.0,1800.0,1.0,R3X,A1,43 MAPLE TERRACE,1.0,40.5634026,-74.0997593
SI,1930.0,2.5,1441.0,3500.0,1.0,R3X,A1,186 MORRISON AVENUE,1.0,40.62844,-74.1123575
SI,1988.0,2.0,953.0,1350.0,1.0,R3-2,A5,16 FRANCESCA LANE,1.0,40.6245266,-74.1603273
SI,1960.0,2.0,3707.0,5200.0,1.0,R3X,A1,54 OSWEGO STREET,1.0,40.6127326,-74.1023398
SI,1901.0,1.5,895.0,21700.0,1.0,R3X,A2,228 BAYVIEW AVENUE,1.0,40.5195297,-74.2050238
SI,1920.0,2.5,1568.0,3700.0,1.0,R3A,B2,270 BEMENT AVENUE,2.0,40.6354773,-74.1126828
SI,1968.0,3.0,125000.0,99500.0,8.0,R3-1,W1,232 BARLOW AVENUE,1.0,40.5582496,-74.1550364
SI,1930.0,2.5,1572.0,2625.0,1.0,R3A,A1,346 HEBERTON AVENUE,1.0,40.6327118,-74.1344607
SI,1920.0,3.0,1551.0,2175.0,1.0,R3-2,B2,318 YORK AVENUE,2.0,40.6385781,-74.0885218
SI,2004.0,2.0,2340.0,4000.0,1.0,R3X,B2,316 VINELAND AVENUE,2.0,40.5457352,-74.1886175
SI,1970.0,2.0,2056.0,4428.0,1.0,R3X,B2,44 GRAHAM AVENUE,2.0,40.6132003,-74.1688832
SI,2001.0,2.0,1460.0,2250.0,1.0,R3-2,A5,208 MOSEL AVENUE,1.0,40.6102307,-74.0798944
SI,1987.0,3.0,2054.0,2430.0,1.0,R3-2,A5,14 ELSON STREET,1.0,40.6182738,-74.1662269
SI,1915.0,2.5,2352.0,5824.0,1.0,R3A,B2,237 NORTH BURGHER AVENUE,2.0,40.6354867,-74.1142537
SI,1950.0,1.67,1043.0,4000.0,1.0,R3A,A0,633 TARGEE STREET,1.0,40.6113603,-74.0853882
SI,1925.0,2.0,1088.0,2800.0,1.0,R3-2,A1,252 JACQUES AVENUE,1.0,40.5703803,-74.108412
SI,1967.0,3.0,156000.0,226312.0,8.0,R3-1,W1,125 AINSWORTH AVENUE,1.0,40.5519242,-74.1366408
SI,2002.0,2.0,1620.0,6000.0,1.0,R3X,B2,65 VAN WYCK AVENUE,2.0,40.5148268,-74.1945436
SI,1986.0,3.0,1472.0,2525.0,1.0,R3-1,A5,237 STEINWAY AVENUE,1.0,40.5913741,-74.1628618
SI,2001.0,2.0,2200.0,4606.0,1.0,R3X,B2,16 SOUTH GOFF AVENUE,2.0,40.5222017,-74.2118912
SI,1970.0,2.0,1800.0,2600.0,1.0,R3-1,A5,476 POMPEY AVENUE,1.0,40.5439638,-74.1735619
SI,1980.0,2.0,1240.0,2500.0,1.0,R3-1,A5,16 CROAK AVENUE,1.0,40.6029688,-74.119996
SI,1970.0,2.0,1200.0,2700.0,1.0,R3-1,A5,403 MONTREAL AVENUE,1.0,40.557816,-74.1233121
SI,1975.0,2.0,1480.0,1828.0,1.0,R3-2,A5,49 FOREST GREEN,1.0,40.5551203,-74.1948517
SI,1965.0,1.0,1884.0,4000.0,1.0,R3-1,A1,186 GREENCROFT AVENUE,1.0,40.5493582,-74.1386254
SI,1931.0,2.0,42374.0,23750.0,8.0,R3A,M4,78 FORT PLACE,1.0,40.6413202,-74.0809369
SI,1999.0,2.0,3192.0,11444.0,1.0,R3X,B2,16 POILLON AVENUE,2.0,40.5353447,-74.1791518
SI,1920.0,2.0,1482.0,3007.0,1.0,R3X,B1,255 VAN DUZER STREET,2.0,40.6317847,-74.0770992
SI,2017.0,2.0,1498.0,2500.0,1.0,R3-1,A5,171 TITUS AVENUE,1.0,40.5645826,-74.1091044
SI,1967.0,4.0,92595.0,50000.0,8.0,R3A,I6,275 CASTLETON AVENUE,1.0,40.6338873,-74.0919599
SI,1997.0,2.0,3780.0,6480.0,1.0,R3A,A1,710 TOMPKINS AVENUE,1.0,40.6087828,-74.0692609
SI,1965.0,1.0,1176.0,7520.0,1.0,R3X,A2,521 TYSENS LANE,1.0,40.5644981,-74.1168424
SI,1983.0,2.0,3020.0,4700.0,2.0,R3-2,C0,700 TRAVIS AVENUE,3.0,40.5926599,-74.1620224
SI,1955.0,1.0,2514.0,7137.0,4.0,R3-2,S1,5 CRAFTON AVENUE,2.0,40.6109229,-74.1419155
SI,1925.0,2.0,1890.0,2700.0,1.0,R3A,B2,339 HILLSIDE AVENUE,2.0,40.6156501,-74.0858044
SI,1930.0,2.0,857.0,4760.0,1.0,R2,A1,55 GIBSON AVENUE,1.0,40.5565237,-74.1504692
SI,2004.0,2.0,1200.0,1960.0,1.0,R3-1,A5,235 KISWICK STREET,1.0,40.5734645,-74.0971466
SI,1915.0,2.5,2164.0,3000.0,1.0,R3-2,B2,370 VICTORY BOULEVARD,2.0,40.6329146,-74.0862445
SI,1970.0,2.0,2504.0,4830.0,1.0,R3X,B2,476 WILLOW ROAD WEST,2.0,40.616936,-74.1532384
SI,2000.0,2.0,1400.0,3050.0,1.0,R3A,B9,209A VAN NAME AVENUE,2.0,40.6308575,-74.1532668
SI,2011.0,2.0,1380.0,2184.0,1.0,R3-1,A5,61 PLUMTREE LANE,1.0,40.5421982,-74.2218058
SI,1987.0,2.0,1152.0,960.0,1.0,R3-2,A9,24 ALCOTT STREET,1.0,40.5522059,-74.2008526
SI,1973.0,2.0,2088.0,4044.0,1.0,R3-1,B9,49 GOLD AVENUE,2.0,40.5585882,-74.178883
SI,1930.0,2.0,3200.0,22793.0,1.0,R1-2,A3,91 NEVADA AVENUE,1.0,40.5816986,-74.1258187
SI,2006.0,2.0,1567.0,2500.0,1.0,R3A,A1,20 WINTER AVENUE,1.0,40.6389476,-74.0824798
SI,1925.0,2.0,1648.0,2716.0,1.0,R3X,A1,3 MERRIMAN AVENUE,1.0,40.6204076,-74.1241194
SI,2003.0,2.0,1860.0,2370.0,1.0,R3-1,A5,15 BEACHVIEW AVENUE,1.0,40.5787189,-74.0993645
SI,1987.0,2.0,3000.0,9645.0,1.0,R3X,B2,174 MC BAINE AVENUE,2.0,40.5428472,-74.2124352
SI,1972.0,1.0,2038.0,4000.0,1.0,R3X,A2,84 VALDEMAR AVENUE,1.0,40.5287705,-74.2009585
SI,1978.0,2.0,1600.0,2800.0,1.0,R3-1,A5,62 LUDLOW STREET,1.0,40.5529058,-74.1793176
SI,2006.0,2.0,1232.0,3993.0,1.0,R3A,B2,44 UNION AVENUE,2.0,40.6356788,-74.1583184
SI,1989.0,2.0,1680.0,1475.0,1.0,R3-1,A5,44 CUBA AVENUE,1.0,40.5667133,-74.1053647
SI,1970.0,2.0,1280.0,2875.0,1.0,R3X,A9,197 JEFFERSON AVENUE,1.0,40.5823254,-74.0995427
SI,1910.0,2.5,2200.0,1560.0,2.0,R3A,C0,33 PINE STREET,3.0,40.6364296,-74.0875569
SI,1980.0,3.0,988.0,3090.0,1.0,R3-2,A5,2974 HYLAN BOULEVARD,1.0,40.5608314,-74.1191789
SI,2003.0,2.0,1500.0,2222.0,1.0,R3-1,A5,339 HUNTER AVENUE,1.0,40.5785309,-74.0977119
SI,1950.0,1.67,1369.0,4750.0,1.0,R3X,B1,41 CONSTANT AVENUE,2.0,40.6194899,-74.1249786
SI,1975.0,2.0,2348.0,5040.0,1.0,R3X,B2,537 WATCHOGUE ROAD,2.0,40.6174765,-74.1491694
SI,1925.0,2.0,1558.0,4000.0,1.0,R3X,B1,284 MALLORY AVENUE,2.0,40.5915902,-74.0766639
SI,1975.0,2.0,2322.0,4300.0,1.0,R3-1,B2,15 SHEPARD AVENUE,2.0,40.5956196,-74.1574565
SI,1997.0,2.0,1333.0,3172.0,1.0,R3-2,A5,25 LATOURETTE LANE,1.0,40.5890224,-74.1460995
SI,1970.0,2.0,2600.0,5500.0,1.0,R3X,B2,3 BRUNSWICK STREET,2.0,40.5847809,-74.1570781
SI,1973.0,2.0,1520.0,2250.0,1.0,R3-2,A5,105 BIRCH ROAD,1.0,40.6245986,-74.1657023
SI,2000.0,2.0,1200.0,4750.0,1.0,R3X,A5,4 MAGUIRE AVENUE,1.0,40.5251726,-74.2098287
SI,1997.0,2.0,1560.0,2911.0,1.0,R3-1,A5,47 JUMEL STREET,1.0,40.5607912,-74.1488989
SI,1970.0,1.0,1904.0,4823.0,1.0,R3X,B2,388 FANNING STREET,2.0,40.6028176,-74.122747
SI,1965.0,1.0,2064.0,4343.0,1.0,R3A,A2,21 WILSON AVENUE,1.0,40.5502926,-74.1548956
SI,1970.0,2.0,1332.0,2716.0,1.0,R3-1,A5,104 EAST MACON AVENUE,1.0,40.5582021,-74.1635942
SI,1910.0,2.5,1363.0,2500.0,1.0,R3A,A1,81 PALMER AVENUE,1.0,40.6319552,-74.1336378
SI,2012.0,2.0,2583.0,10388.0,1.0,R1-2,A3,1570 VICTORY BOULEVARD,1.0,40.6131342,-74.115901
SI,1970.0,2.0,1844.0,4120.0,1.0,R3-2,B2,96 AMADOR STREET,2.0,40.6234102,-74.1656453
SI,2005.0,1.5,3618.0,7800.0,5.0,M1-1,GW,1531 ARTHUR KILL ROAD,1.0,40.5628447,-74.1912787
SI,2001.0,2.0,2700.0,8190.0,1.0,R3X,B2,5364 ARTHUR KILL ROAD,2.0,40.5130808,-74.2474341
SI,1980.0,2.0,1768.0,3335.0,1.0,R3-1,A5,60 TRAVIS AVENUE,1.0,40.5853489,-74.1490041
SI,1973.0,2.0,2256.0,2850.0,1.0,R3-2,B9,44 YALE STREET,2.0,40.6248078,-74.1652741
SI,1977.0,1.0,1430.0,4800.0,1.0,R3A,A2,33 FIGUREA AVENUE,1.0,40.5513265,-74.1691694
SI,1935.0,2.0,1224.0,5000.0,1.0,R1-2,A1,321 CLARKE AVENUE,1.0,40.5688125,-74.1416604
SI,2003.0,2.0,1400.0,2222.0,1.0,R3-1,A5,74 TITUS AVENUE,1.0,40.5663798,-74.1068074
SI,1992.0,2.0,1472.0,3250.0,1.0,R3-1,A5,57 VINELAND AVENUE,1.0,40.5519489,-74.1838815
SI,1986.0,2.0,1350.0,2000.0,1.0,R3-2,A5,179 SANDALWOOD DRIVE,1.0,40.5604478,-74.1448457
SI,1970.0,2.0,1144.0,2544.0,1.0,R3-1,A5,226 WESTWOOD AVENUE,1.0,40.6063384,-74.1182554
SI,1931.0,2.0,3000.0,4250.0,5.0,C4-2,O2,418 ST MARKS PLACE,2.0,40.6395576,-74.0776739
SI,1974.0,2.0,1612.0,4400.0,1.0,R3-1,A1,67 BOYLAN STREET,1.0,40.5637957,-74.180315
SI,1925.0,1.75,1164.0,4000.0,1.0,R3-1,A1,482 GREELEY AVENUE,1.0,40.5720307,-74.0983935
SI,2004.0,2.0,1500.0,2855.0,1.0,R3A,B2,175 CLIFTON AVENUE,2.0,40.6139044,-74.0696516
SI,1920.0,2.0,1096.0,6250.0,1.0,R3-1,B3,3945 HYLAN BOULEVARD,2.0,40.5434789,-74.1452155
SI,2018.0,1.0,7557.0,8500.0,5.0,C4-1,K5,2667 RICHMOND AVENUE,2.0,40.5816672,-74.167565
SI,1965.0,1.0,2136.0,4410.0,1.0,R2,A2,151 MANILA AVENUE,1.0,40.5592837,-74.1105353
SI,1925.0,1.0,984.0,5150.0,1.0,R3-1,A2,416 GIFFORDS LANE,1.0,40.561845,-74.1553075
SI,1994.0,2.0,1800.0,2300.0,1.0,R3-1,A5,85 GOWER STREET,1.0,40.6108038,-74.1238422
SI,1999.0,2.0,2300.0,3272.0,1.0,R3X,B9,760 ROSSVILLE AVENUE,2.0,40.5448644,-74.2095955
SI,2001.0,2.0,2236.0,4000.0,1.0,R3X,A1,119 CAYUGA AVENUE,1.0,40.6114387,-74.1004433
SI,1950.0,1.0,950.0,3800.0,1.0,R3A,A2,277 BEACH ROAD,1.0,40.5402765,-74.1550954
SI,1920.0,2.0,2700.0,8450.0,1.0,R2,A1,2241 CLOVE ROAD,1.0,40.5997943,-74.0807857
SI,2012.0,2.0,1546.0,2533.0,1.0,R3-2,A5,161 ROSWELL AVENUE,1.0,40.5884091,-74.1867254
SI,1993.0,2.0,1380.0,840.0,1.0,R3-2,A5,82 BRANDIS AVENUE,1.0,40.557893,-74.172209
SI,1920.0,1.5,906.0,3975.0,1.0,R3X,A2,61 DELAWARE AVENUE,1.0,40.5930349,-74.0972543
SI,1999.0,2.0,1200.0,2500.0,1.0,R3-2,B2,90 SYLVIA STREET,2.0,40.5436968,-74.16856
SI,1996.0,2.0,1440.0,2532.0,1.0,R3-1,A5,109 SALAMANDER COURT,1.0,40.5393662,-74.2228793
SI,1975.0,2.0,2068.0,1075.0,1.0,R3-2,B9,96 GARY COURT,2.0,40.6076042,-74.1608989
SI,1975.0,2.0,1344.0,2375.0,1.0,R3-2,A5,305 GUYON AVENUE,1.0,40.5603479,-74.1195127
SI,1986.0,2.0,1320.0,1632.0,1.0,R3-2,A5,157F ARTHUR KILL ROAD,1.0,40.5699905,-74.1498913
SI,2001.0,2.0,1280.0,3000.0,1.0,R3X,B9,49 DALTON AVENUE,2.0,40.5741003,-74.1263515
SI,1950.0,2.5,2107.0,4600.0,1.0,R2,A1,93 GREGG PLACE,1.0,40.6319708,-74.1023873
SI,1975.0,2.0,2172.0,6000.0,2.0,R3X,C0,153 EDISON STREET,3.0,40.5773984,-74.1087618
